# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
jiu suan 	就算	c=1 d=0.285076 t=5566
jiu ti ren 	就踢人	c=1 d=0.00141589 t=5566
jiu ye 	就業	c=1 d=0.177284 t=5566
jiu you 	就有	c=1 d=0.000184106 t=5566
jiu zhe me 	就這麼	c=1 d=1 t=5168
ju 	聚	c=1 d=1 t=5002
ju hui 	聚會	c=1 d=2.75364e-05 t=5566
ju ran 	居然	c=4 d=1.10155 t=5566
ju shuo 	據說	c=1 d=0.271173 t=5566
ju ti 	具體	c=2 d=0.12815 t=5566
ju zhong 	居中	c=1 d=0.00530026 t=5566
ju zhong 	聚衆	c=1 d=1 t=4997
jue de 	覺得	c=6 d=0.650509 t=5566
ka fei 	咖啡	c=0 d=0.1 t=4991
ka ka 	卡卡	c=2 d=1.3413 t=5444
kai 	開	c=2 d=0.00301291 t=5566
kai che 	開車	c=0 d=0.00982736 t=5566
kai chu 	開除	c=2 d=0.418376 t=5566
kai fa 	開發	c=2 d=0.00429631 t=5566
kai fa zhe 	開發者	c=1 d=0.909373 t=5566
kai hao 	開好	c=1 d=0.154124 t=5566
kai hui 	開會	c=4 d=0.000338426 t=5566
kai shi 	開始	c=6 d=0.410234 t=5566
kai ti 	楷體	c=2 d=0.000207127 t=5566
kai xin 	開心	c=0 d=2.37581e-05 t=5566
kai xin la 	開心啦	c=1 d=0.000238772 t=5566
kai zhang 	開張	c=1 d=1 t=5524
kai zhi bo 	開直播	c=1 d=4.57456e-06 t=5566
kan 	看	c=14 d=0.968064 t=5566
kan bu dao 	看不到	c=3 d=0.358807 t=5566
kan da an 	看答案	c=1 d=0.0523397 t=5566
kan dao 	看到	c=11 d=1.08942 t=5566
kan dao 	砍倒	c=1 d=0.162838 t=5566
kan de 	看得	c=2 d=0.0739342 t=5566
kan de dong 	看得懂	c=1 d=3.9272e-05 t=5566
kan ge 	看個	c=1 d=4.10796e-05 t=5566
kan guo 	看過	c=1 d=0.163654 t=5566
kan kan 	看看	c=9 d=0.647635 t=5566
kan lai 	看來	c=10 d=0.610584 t=5566
kan le 	看了	c=2 d=0.00479597 t=5566
kan ni 	看膩	c=1 d=0.621885 t=5566
kan shang qu 	看上去	c=6 d=0.215838 t=5566
kan shi ji 	看時機	c=1 d=0.0287246 t=5566
kan shi pin 	看視頻	c=1 d=0.0572687 t=5566
kan xin wen 	看新聞	c=1 d=0.0488012 t=5566
kan yi xia 	看一下	c=1 d=2.90934e-05 t=5566
kan zhe 	看着	c=1 d=0.00419023 t=5566
kang gua hua 	抗刮花	c=1 d=0.00145173 t=5566
kao 	考	c=1 d=0.0124007 t=5566
kao 	靠	c=2 d=0.331211 t=5566
kao jin 	靠近	c=0 d=2.35217e-05 t=5566
kao jin 	靠進	c=1 d=0.000223746 t=5566
kao jin shi jia 	靠近十架	c=1 d=0.000236397 t=5566
kao lv 	考慮	c=2 d=0.0912727 t=5566
kao lv liu ji 	考慮六級	c=1 d=0.798516 t=5566
kao ya 	烤鴨	c=2 d=0.559937 t=5566
kao yan 	考研	c=1 d=0.0685632 t=5566
ke 	可	c=1 d=0.366045 t=5566
ke 	課	c=0 d=0.1 t=5338
ke dou 	蝌蚪	c=1 d=0.000750328 t=5566
ke hu duan 	客戶端	c=1 d=0.612626 t=5566
ke li mi ya 	克里米亞	c=1 d=1 t=5181
ke neng 	可能	c=21 d=1.07556 t=5566
ke pa 	可怕	c=0 d=4.53999e-06 t=5566
ke shi 	可是	c=1 d=1 t=5514
ke yi 	可以	c=66 d=3.94942 t=5566
ke yi la 	可以啦	c=2 d=0.254107 t=5566
ke yi le 	可以了	c=1 d=1 t=4986
ke yi yong 	可以用	c=1 d=0.0323869 t=5566
ken ding 	肯定	c=3 d=0.660936 t=5566
keng 	坑	c=1 d=7.1201e-05 t=5566
kong 	空	c=1 d=0.171187 t=5566
kong de 	空的	c=1 d=0.0407622 t=5566
kong jian 	空間	c=1 d=1 t=5171
kong xi 	空襲	c=1 d=0.0374406 t=5566
kong zhi 	控制	c=2 d=0.00362464 t=5566
kou zhao 	口罩	c=1 d=4.00157e-05 t=5566
ku 	庫	c=1 d=0.0311923 t=5566
kua zhang 	誇張	c=1 d=0.0124629 t=5566
kuai 	快	c=7 d=0.437816 t=5566
kuai chuan 	快船	c=1 d=0.0393602 t=5566
kuai dao le 	快到了	c=1 d=0.263158 t=5566
kuai duo 	快多	c=1 d=0.000578541 t=5566
kuai hao duo 	快好多	c=1 d=0.0023461 t=5566
kuai jie jian 	快捷鍵	c=1 d=0.99005 t=5566
kuai le 	快樂	c=0 d=0.00678809 t=5566
kuai zi 	筷子	c=1 d=0.00108086 t=5566
kui 	虧	c=1 d=0.000561443 t=5566
la 	啦	c=62 d=7.79412 t=5566
la qi lai 	拉起來	c=0 d=0.0329559 t=5566
la qi lai la 	拉起來啦	c=1 d=0.331211 t=5566
la ren 	拉人	c=0 d=1.74254e-05 t=5566
lai 	來	c=15 d=1.30649 t=5566
lai bu ji 	來不及	c=0 d=0.00335406 t=5566
lai bu ji la 	來不及啦	c=1 d=0.0337087 t=5566
lai bu ni ci 	萊布尼茨	c=1 d=0.122456 t=5566
lai de 	來的	c=2 d=0.778801 t=5566
lai la 	來啦	c=3 d=0.166127 t=5566
lai le 	來了	c=3 d=0.329976 t=5566
lai shuo 	來說	c=1 d=0.000528747 t=5566
lai yi bian 	來一遍	c=1 d=0.600496 t=5566
lan 	爛	c=1 d=0.00597603 t=5566
lan xin 	蘭馨	c=2 d=0.144881 t=5566
lang fei shi jian 	浪費時間	c=1 d=0.923116 t=5566
lang lang 	郎朗	c=2 d=0.00256968 t=5566
lao 	老	c=2 d=0.00756255 t=5566
lao dong 	勞動	c=1 d=0.126818 t=5566
lao mei 	老美	c=1 d=0.00425355 t=5566
lao po 	老婆	c=3 d=0.0033327 t=5566
lao shi 	老師	c=2 d=0.075969 t=5566
lao shi 	老是	c=1 d=0.00019258 t=5566
lao shu 	老鼠	c=0 d=0.00254765 t=5566
lao tou 	老頭	c=3 d=0.0279378 t=5566
le 	了	c=117 d=12.0529 t=5566
le qu 	樂趣	c=1 d=3.96666e-05 t=5566
lei xing 	類型	c=1 d=0.810584 t=5566
lei xing bu tong 	類型不同	c=1 d=0.0761538 t=5566
li 	李	c=0 d=0.000571306 t=5566
li 	立	c=0 d=0.000381048 t=5566
li 	裏	c=10 d=1.89655 t=5566
li 	黎	c=0 d=0.0778801 t=5566
li hai 	厲害	c=4 d=0.348192 t=5566
li han 	黎翰	c=8 d=0.99005 t=5566
li hong tao 	黎洪濤	c=1 d=0.782705 t=5566
li hun lv 	離婚率	c=1 d=0.790571 t=5566
li ji 	立即	c=2 d=0.461038 t=5566
li kai 	離開	c=0 d=0.00130365 t=5566
li li 	李麗	c=0 d=0.0782705 t=5566
li li ping 	李麗萍	c=1 d=0.786628 t=5566
li mei 	里美	c=0 d=0.0120032 t=5566
li mian 	裏面	c=18 d=3.09618 t=5566
li shi 	歷史	c=5 d=0.755784 t=5566
li si si 	李思思	c=2 d=0.0142221 t=5566
li tie wei zheng 	立貼爲證	c=1 d=0.00382958 t=5566
li you 	理由	c=0 d=0.0499074 t=5566
li zai rong 	李在榕	c=1 d=0.985112 t=5566
lia 	倆	c=0 d=9.82903e-05 t=5566
lian 	練	c=0 d=0.00327124 t=5566
lian 	連	c=2 d=0.108624 t=5566
lian guo duan 	連鍋端	c=1 d=0.000587285 t=5566
lian jie 	鏈接	c=3 d=0.145876 t=5566
lian luo 	聯絡	c=0 d=1.15643e-05 t=5566
lian luo 	連絡	c=1 d=0.000116806 t=5566
lian luo xian 	聯絡先	c=1 d=0.000116223 t=5566
lian xi 	聯繫	c=0 d=6.007e-06 t=5566
lian xi la 	聯繫啦	c=1 d=6.03711e-05 t=5566
liang 	良	c=1 d=1.08646e-05 t=5566
liang ge 	兩個	c=3 d=0.436988 t=5566
liang ge ren 	兩個人	c=2 d=0.582979 t=5566
liang nian qian 	兩年前	c=1 d=0.0023344 t=5566
liang shou ge 	兩首歌	c=1 d=0.000199439 t=5566
liang tian 	兩天	c=1 d=0.0065062 t=5566
liang yuan sheng 	樑元生	c=1 d=5.65718e-05 t=5566
liang zhe 	兩者	c=1 d=0.50409 t=5566
liang zhong 	兩種	c=1 d=0.0424257 t=5566
liang zhu 	亮主	c=1 d=0.0103063 t=5566
liao jie 	瞭解	c=1 d=0.00456197 t=5566
liao liao 	聊聊	c=1 d=0.00305798 t=5566
lie ju 	列舉	c=2 d=0.496219 t=5566
ling hui 	領會	c=2 d=9.25685e-05 t=5566
ling wai 	另外	c=4 d=0.402524 t=5566
ling xiu 	靈脩	c=1 d=0.00293935 t=5566
ling xiu yin yue 	靈脩音樂	c=1 d=0.00255424 t=5566
liu 	流	c=0 d=0.0985112 t=5566
liu 	留	c=1 d=0.000290183 t=5566
liu cheng 	流程	c=2 d=0.0261214 t=5566
liu da 	溜達	c=1 d=5.30116e-05 t=5566
liu gou 	遛狗	c=1 d=2.93858e-05 t=5566
liu huan 	劉歡	c=1 d=0.00109719 t=5566
liu ji 	六級	c=0 d=0.0794534 t=5566
liu kou shui 	流口水	c=1 d=0.0148464 t=5566
liu lan qi 	瀏覽器	c=7 d=0.570861 t=5566
liu lian 	榴槤	c=1 d=5.85868e-05 t=5566
liu qi 	六七	c=0 d=0.0268474 t=5566
liu qi ge 	六七個	c=1 d=0.26982 t=5566
liu qian duo 	六千多	c=1 d=1 t=5035
liu shi shi 	劉詩詩	c=1 d=0.000403635 t=5566
liu xiao 	柳筱	c=1 d=0.00082099 t=5566
liu xing 	流行	c=8 d=0.318815 t=5566
liu xing gang qin qu 	流行鋼琴曲	c=3 d=0.0166991 t=5566
liu xing yin yue 	流行音樂	c=2 d=0.0617291 t=5566
liu yi fei 	劉亦菲	c=1 d=0.110251 t=5566
liu zai 	留在	c=1 d=0.0217096 t=5566
liu zhe 	留着	c=2 d=0.229983 t=5566
long xia 	龍蝦	c=1 d=0.000620491 t=5566
lou shang 	樓上	c=1 d=0.000997758 t=5566
lou xia 	樓下	c=1 d=0.00100779 t=5566
lu 	擼	c=1 d=0.0424257 t=5566
lu 	路	c=0 d=0.00642483 t=5566
lu de 	錄的	c=1 d=0.0383884 t=5566
lu jing 	路徑	c=1 d=0.965605 t=5566
lu man man 	路漫漫	c=1 d=0.0645703 t=5566
lu ping 	璐萍	c=1 d=0.970446 t=5566
lu xiang 	錄像	c=2 d=0.0355846 t=5566
lun tan 	論壇	c=1 d=0.00198925 t=5566
lun wen 	論文	c=1 d=0.0247235 t=5566
lun zi 	輪子	c=0 d=0.00531307 t=5566
luo ji 	邏輯	c=2 d=0.491518 t=5566
lv ka 	綠卡	c=13 d=0.535242 t=5566
lv le 	綠了	c=1 d=0.0505395 t=5566
lv lv 	綠綠	c=1 d=0.0464212 t=5566
lv shi 	律師	c=2 d=0.000576668 t=5566
ma 	嗎	c=87 d=4.02068 t=5566
ma 	嘛	c=5 d=0.0843211 t=5566
ma ding 	馬丁	c=5 d=1.21921 t=5566
ma fan 	麻煩	c=2 d=0.458608 t=5566
ma jiang 	麻將	c=2 d=0.0031811 t=5566
ma li lan 	馬里蘭	c=3 d=0.410656 t=5566
ma ma 	媽媽	c=1 d=1 t=5203
ma ma hu hu 	馬馬虎虎	c=1 d=9.49258e-06 t=5566
ma shang 	馬上	c=3 d=0.101945 t=5566
ma si ke 	瑪斯克	c=1 d=0.000754087 t=5566
ma yi 	螞蟻	c=1 d=1 t=5561
mai 	買	c=6 d=0.644867 t=5566
mai 	賣	c=3 d=0.0206445 t=5566
mai dan 	買單	c=1 d=0.0699482 t=5566
mai de 	買的	c=1 d=0.000599149 t=5566
mai diao 	賣掉	c=1 d=0.50409 t=5566
mai ge 	買個	c=1 d=0.0569831 t=5566
mai le 	買了	c=3 d=0.269676 t=5566
mai le 	賣了	c=5 d=0.37378 t=5566
mai le de 	買了的	c=1 d=0.562705 t=5566
mai le ge 	買了個	c=1 d=0.532592 t=5566
mai zao le 	賣早了	c=1 d=0.000898304 t=5566
man 	慢	c=3 d=0.385108 t=5566
man man 	慢慢	c=1 d=0.000441647 t=5566
man man 	漫漫	c=0 d=0.00642483 t=5566
man ren 	蠻人	c=1 d=0.0116786 t=5566
man yue le 	曼月乐	c=1 d=0.018968 t=5566
mang 	忙	c=1 d=0.0106579 t=5566
mang de 	忙得	c=0 d=0.0102797 t=5566
mang de guo lai 	忙得過來	c=1 d=0.103312 t=5566
mao 	貓	c=0 d=0.00254765 t=5566
mao he lao shu 	貓和老鼠	c=1 d=0.0256042 t=5566
mao si 	貌似	c=3 d=0.0416671 t=5566
mei 	沒	c=4 d=0.0915577 t=5566
mei 	美	c=1 d=0.00150344 t=5566
mei ban fa 	沒辦法	c=2 d=0.0754134 t=5566
mei bi yao 	沒必要	c=1 d=0.00119453 t=5566
mei ci 	每次	c=3 d=0.149569 t=5566
mei ci 	沒詞	c=1 d=0.148823 t=5566
mei dong li 	沒動力	c=1 d=0.0051953 t=5566
mei ge 	每個	c=1 d=0.064894 t=5566
mei ge ren 	每個人	c=2 d=0.502548 t=5566
mei guo 	沒過	c=2 d=0.585669 t=5566
mei guo 	美國	c=4 d=0.234013 t=5566
mei jian 	沒見	c=0 d=0.1 t=5494
mei jian mian 	沒見麪	c=1 d=1 t=5495
mei le 	沒了	c=2 d=0.0217573 t=5566
mei li kai guo 	沒離開過	c=1 d=0.0131019 t=5566
mei li you 	沒理由	c=1 d=0.501576 t=5566
mei mu 	美目	c=0 d=0.0307279 t=5566
mei na me kuai 	沒那麼快	c=1 d=0.337902 t=5566
mei ne 	沒呢	c=4 d=0.4095 t=5566
mei pai 	沒牌	c=1 d=0.0349094 t=5566
mei qi zao 	煤氣竈	c=1 d=1 t=5555
mei qian 	沒錢	c=1 d=0.000199439 t=5566
mei sha 	沒啥	c=1 d=0.737123 t=5566
mei sha hao chu 	沒啥好處	c=1 d=0.826959 t=5566
mei shen me 	沒什麼	c=2 d=0.176719 t=5566
mei shen me yong 	沒什麼用	c=1 d=0.0114473 t=5566
mei shi 	沒事	c=1 d=0.22313 t=5566
mei shou ge 	每首歌	c=1 d=0.0174224 t=5566
mei shuo 	沒說	c=0 d=2.10208e-06 t=5566
mei shuo sha 	沒說啥	c=1 d=2.11261e-05 t=5566
mei tian 	每天	c=2 d=0.126037 t=5566
mei wen ti 	沒問題	c=2 d=9.14351e-06 t=5566
mei xia lai 	沒下來	c=1 d=0.323033 t=5566
mei xiang dao 	沒想到	c=1 d=0.144424 t=5566
mei yong 	沒用	c=2 d=1.22038 t=5566
mei you 	沒有	c=58 d=5.2592 t=5566
mei you ne 	沒有呢	c=3 d=0.229925 t=5566
mei you shi jian 	沒有時間	c=1 d=0.0608101 t=5566
mei you xiao xi 	沒有消息	c=1 d=2.14454e-05 t=5566
mei you yong 	沒有用	c=1 d=0.412714 t=5566
mei you yong guo 	沒有用過	c=1 d=1 t=5055
mei you yu dao 	沒有遇到	c=1 d=0.00400585 t=5566
mei zen me 	沒怎麼	c=1 d=0.00201931 t=5566
mei zhe gong fu 	沒這工夫	c=1 d=1 t=5508
mei zhou 	每週	c=1 d=1 t=5027
meng 	猛	c=0 d=0.000628242 t=5566
mi ma 	密碼	c=1 d=0.00308872 t=5566
mi mang 	迷茫	c=1 d=0.0184075 t=5566
mian 	麪	c=1 d=0.927743 t=5566
mian fei 	免費	c=1 d=0.0119742 t=5566
mian ji 	面積	c=3 d=0.166732 t=5566
mian qiang 	勉強	c=1 d=0.0925506 t=5566
mian shi 	面試	c=3 d=0.903402 t=5566
mian yin 	緬因	c=1 d=0.000617396 t=5566
miao 	淼	c=1 d=1.09191e-05 t=5566
miao hong 	描紅	c=1 d=0.0327124 t=5566
min gan du 	敏感度	c=1 d=1 t=5515
ming da 	明達	c=1 d=0.00260584 t=5566
ming ling 	命令	c=1 d=0.421052 t=5566
ming ming 	明明	c=1 d=0.00625109 t=5566
ming ni su da 	明尼蘇達	c=1 d=0.000154549 t=5566
ming tian 	明天	c=6 d=0.291614 t=5566
ming xian 	明顯	c=1 d=0.00178203 t=5566
ming xing 	明星	c=1 d=0.117068 t=5566
ming yue 	明月	c=2 d=1.96042 t=5566
mo fang 	魔方	c=2 d=0.0298573 t=5566
mo fang xiao zhan 	魔方小站	c=7 d=1.07375 t=5566
mo hu 	模糊	c=1 d=1.06652 t=5566
mo hu yin 	模糊音	c=1 d=0.965605 t=5566
mo liao 	末了	c=0 d=3.20701e-05 t=5566
mo shi 	模式	c=1 d=0.951229 t=5566
mo xing 	模形	c=1 d=6.47485e-05 t=5566
mu lu 	目錄	c=2 d=0.131336 t=5566
mu qin 	母親	c=1 d=1 t=5199
mu qin jie 	母親節	c=0 d=0.00678809 t=5566
mu qin jie kuai le 	母親節快樂	c=1 d=0.0682212 t=5566
mu zi 	模子	c=1 d=1 t=5083
na 	哪	c=1 d=0.172045 t=5566
na 	拿	c=3 d=0.843487 t=5566
na 	那	c=14 d=1.21149 t=5566
na bian 	那邊	c=2 d=0.00794669 t=5566
na bu fen 	那部份	c=1 d=0.000103597 t=5566
na dao 	拿到	c=1 d=0.0733447 t=5566
na dao le 	拿到了	c=1 d=0.0461896 t=5566
na de 	拿的	c=1 d=0.00157264 t=5566
na ge 	哪個	c=4 d=0.534047 t=5566
na ge 	那個	c=37 d=1.68211 t=5566
na ge qun 	那個羣	c=1 d=1 t=5501
na hao 	那好	c=1 d=0.00129402 t=5566
na ji 	那幾	c=0 d=0.0110803 t=5566
na ji bu 	那幾部	c=1 d=0.111359 t=5566
na jia 	哪家	c=1 d=0.000148489 t=5566
na jiu 	那就	c=1 d=0.0116004 t=5566
na jiu hao 	那就好	c=2 d=0.373368 t=5566
na li 	哪裏	c=7 d=0.690734 t=5566
na li 	那裏	c=8 d=0.366846 t=5566
na me 	那麼	c=5 d=0.052091 t=5566
na me duo qian 	那麼多錢	c=1 d=0.000219315 t=5566
na na 	娜娜	c=1 d=1 t=5187
na shi 	那是	c=1 d=0.0397558 t=5566
na shi hou 	那時候	c=1 d=1 t=5133
na shou ge 	那首歌	c=1 d=0.000205513 t=5566
na tian 	哪天	c=1 d=5.20964e-06 t=5566
na tian 	那天	c=4 d=0.529983 t=5566
na wan 	拿完	c=1 d=0.00726273 t=5566
na xie 	那些	c=2 d=0.0703707 t=5566
na yang 	那樣	c=1 d=1 t=5266
na yi xia 	拿一下	c=1 d=0.0227089 t=5566
na zhong 	那種	c=1 d=0.909373 t=5566
nai 	乃	c=0 d=0.0311923 t=5566
nai xin 	耐信	c=1 d=6.80682e-05 t=5566
nai xin 	耐心	c=1 d=6.84094e-05 t=5566
nan ding 	男丁	c=1 d=0.0132336 t=5566
nan du 	難度	c=1 d=0.00486835 t=5566
nan hai 	男孩	c=1 d=0.0135009 t=5566
nan shan 	南山	c=1 d=0.904837 t=5566
nan yi 	難以	c=1 d=0.0127784 t=5566
nao fan 	鬧翻	c=0 d=0.1 t=5238
nao fan le 	鬧翻了	c=1 d=1 t=5239
nao jin ji zhuan wan 	腦筋急轉彎	c=1 d=0.0875977 t=5566
ne 	呢	c=31 d=1.93281 t=5566
nei bu 	內部	c=0 d=0.000132678 t=5566
nei bu zhuan 	內部轉	c=1 d=0.00133343 t=5566
nei cun 	內存	c=1 d=4.05727e-06 t=5566
nei rong 	內容	c=3 d=0.88692 t=5566
neng 	能	c=9 d=1.42792 t=5566
neng bu neng 	能不能	c=2 d=0.985112 t=5566
neng gan 	能幹	c=1 d=8.87225e-05 t=5566
neng li 	能力	c=0 d=0.0759572 t=5566
neng shang 	能上	c=1 d=0.00137404 t=5566
neng yong 	能用	c=1 d=0.0397558 t=5566
ni 	你	c=60 d=3.64208 t=5566
ni ce 	你測	c=1 d=1 t=5566
ni de 	你的	c=1 d=0.0948935 t=5566
ni hao 	妳好	c=1 d=0.00139481 t=5566
ni jue de 	你覺得	c=1 d=8.98459e-06 t=5566
ni men 	你們	c=29 d=0.877014 t=5566
ni men jia 	你們家	c=2 d=1.43387 t=5404
ni men lia 	你們倆	c=1 d=0.00098783 t=5566
ni men ne 	你們呢	c=1 d=4.99244e-05 t=5566
ni ne 	你呢	c=1 d=0.000958635 t=5566
ni shi 	你是	c=0 d=1.54549e-05 t=5566
ni shi shuo 	你是說	c=2 d=0.737131 t=5566
ni tan 	泥滩	c=1 d=0.208045 t=5566
ni yao 	你要	c=1 d=0.499074 t=5566
ni yong 	你用	c=1 d=0.000380129 t=5566
nian 	年	c=1 d=0.00289433 t=5566
nian di 	年底	c=1 d=0.298197 t=5566
nian qi lai 	黏起來	c=1 d=3.23143e-05 t=5566
nian ye fan 	年夜飯	c=1 d=0.000765486 t=5566
niu 	牛	c=4 d=0.997895 t=5566
nong 	弄	c=5 d=0.433874 t=5566
nong chu 	弄出	c=2 d=0.199508 t=5566
nong chu ge 	弄出個	c=1 d=0.071719 t=5566
nong chu lai 	弄出來	c=1 d=0.000342239 t=5566
nong zhe 	弄這	c=1 d=1 t=5078
nu le 	怒了	c=1 d=0.0083541 t=5566
nv er 	女兒	c=1 d=0.0121552 t=5566
nv hai 	女孩	c=1 d=0.0133665 t=5566
nv hai zi 	女孩子	c=1 d=0.0125881 t=5566
nv huang 	女皇	c=1 d=0.00740944 t=5566
nv ren 	女人	c=1 d=8.56709e-05 t=5566
nv sheng 	女生	c=1 d=0.257947 t=5566
o 	哦	c=21 d=1.24042 t=5566
ou le 	歐樂	c=1 d=1 t=5247
pa 	爬	c=0 d=0.0066205 t=5566
pai guan 	牌館	c=1 d=0.000769329 t=5566
pai lie 	排列	c=1 d=0.778801 t=5566
pai ming 	排名	c=1 d=0.117655 t=5566
pai qi 	排期	c=2 d=0.932394 t=5566
pao le 	跑了	c=1 d=0.00109172 t=5566
pei he 	配合	c=0 d=0.1 t=5347
pei he le 	配合了	c=1 d=1 t=5348
pei yong jun 	裴勇俊	c=1 d=1 t=5384
pei zhi 	配置	c=3 d=0.0181089 t=5566
pei zhi 	配製	c=3 d=0.713836 t=5566
peng 	碰	c=1 d=0.000109455 t=5566
peng li yuan 	彭麗媛	c=1 d=1.80025e-05 t=5566
peng lu 	彭璐	c=1 d=1.05735 t=5566
peng lu ping 	彭璐萍	c=1 d=0.970446 t=5566
peng you 	朋友	c=8 d=0.68393 t=5566
peng you quan 	朋友圈	c=1 d=4.40582e-05 t=5566
pi 	批	c=4 d=1.80239 t=5566
pi la 	批啦	c=1 d=0.000493001 t=5566
pi pei 	匹配	c=1 d=0.00169512 t=5566
pi zhun 	批准	c=1 d=0.0365162 t=5566
pian le 	偏了	c=0 d=0.00160027 t=5566
pian yi 	便宜	c=2 d=0.170386 t=5566
pin 	拼	c=1 d=2.79526e-05 t=5566
pin fan 	頻繁	c=3 d=0.244461 t=5566
pin pai ji 	品牌機	c=1 d=9.58798e-06 t=5566
pin yin 	拼音	c=0 d=0.0341298 t=5566
pin yin jia jia 	拼音加加	c=1 d=0.343009 t=5566
ping 	萍	c=1 d=1.06217 t=5566
ping ban 	平板	c=0 d=7.03108e-05 t=5566
ping ban zhi cheng 	平板支撐	c=1 d=0.000706632 t=5566
ping bi 	屏蔽	c=2 d=0.585695 t=5566
ping guo 	蘋果	c=4 d=1.24799 t=5566
ping le 	平樂	c=0 d=5.57296e-06 t=5566
ping lun 	評論	c=2 d=0.0596059 t=5566
ping mu 	屏幕	c=2 d=0.022484 t=5566
ping shi 	平時	c=2 d=0.084163 t=5566
ping xiang 	萍鄉	c=1 d=1 t=5193
ping xing 	平行	c=0 d=0.000562801 t=5566
ping xing he 	平行和	c=1 d=0.00565622 t=5566
po jiang 	迫降	c=3 d=0.773896 t=5566
po jie 	破解	c=1 d=1 t=5352
pu tong 	普通	c=1 d=4.99244e-05 t=5566
qi 	其	c=1 d=0.00591656 t=5566
qi 	器	c=0 d=0.000150344 t=5566
qi 	起	c=0 d=0.0164474 t=5566
qi bu 	起步	c=1 d=0.302704 t=5566
qi dai 	期待	c=2 d=0.00472817 t=5566
qi dong 	啓動	c=1 d=0.479505 t=5566
qi guai 	奇怪	c=2 d=0.431711 t=5566
qi guan 	器官	c=1 d=0.188247 t=5566
qi jian 	旗艦	c=1 d=0.00251621 t=5566
qi lai 	起來	c=1 d=0.000128446 t=5566
qi lou 	七樓	c=1 d=0.0393602 t=5566
qi shi 	其實	c=2 d=0.708667 t=5566
qi ta 	其他	c=4 d=0.579167 t=5566
qi wen 	奇聞	c=1 d=0.0342181 t=5566
qi zhe me zao 	起這麼早	c=1 d=0.165299 t=5566
qian 	錢	c=4 d=1.37136 t=5566
qian bi 	鉛筆	c=1 d=0.0325493 t=5566
qian duan 	前段	c=1 d=0.0753961 t=5566
qian duan 	前端	c=1 d=0.075774 t=5566
qian duan shi jian 	前段時間	c=1 d=0.108067 t=5566
qian ji nian 	前幾年	c=1 d=0.740818 t=5566
qian ji tian 	前幾天	c=2 d=0.108609 t=5566
qian qian hou hou 	前前後後	c=1 d=0.440432 t=5566
qian ren 	前人	c=1 d=0.0544757 t=5566
qiang le 	搶了	c=1 d=0.00172074 t=5566
qiang tou cao 	牆頭草	c=1 d=2.37008e-05 t=5566
qiang zhi 	強制	c=1 d=0.028297 t=5566
qie huan 	切換	c=4 d=0.00307331 t=5566
qin kuai 	勤快	c=1 d=0.00065886 t=5566
qing 	清	c=1 d=5.62897e-05 t=5566
qing 	輕	c=1 d=0.00278085 t=5566
qing 	青	c=0 d=5.57296e-06 t=5566
qing cang 	清倉	c=1 d=0.000816893 t=5566
qing fa 	請發	c=1 d=1 t=5429
qing ke 	請客	c=1 d=1.80927e-05 t=5566
qing kuang 	情況	c=3 d=0.246214 t=5566
qing le 	清了	c=1 d=0.190139 t=5566
qing le 	請了	c=1 d=0.189191 t=5566
qing li 	清理	c=1 d=0.000925663 t=5566
qing ping le 	青平樂	c=1 d=5.60089e-05 t=5566
qing ren 	請人	c=1 d=0.0739031 t=5566
qing song 	輕鬆	c=2 d=0.831665 t=5566
qing wen 	請問	c=4 d=0.143274 t=5566
qing xu 	情緒	c=2 d=0.113834 t=5566
qing zhu 	慶祝	c=1 d=0.00419023 t=5566
qiu 	求	c=1 d=0.082085 t=5566
qiu 	球	c=1 d=0.00323088 t=5566
qiu 	秋	c=2 d=0.00652679 t=5566
qiu shi 	秋实	c=0 d=3.19102e-05 t=5566
qu 	去	c=28 d=2.85547 t=5566
qu bie 	區別	c=4 d=0.899635 t=5566
qu guang gao 	去廣告	c=1 d=6.18994e-05 t=5566
qu le 	去了	c=1 d=0.895834 t=5566
qu mo 	取模	c=1 d=1 t=5382
qu na li 	去哪裏	c=1 d=0.000953854 t=5566
quan 	全	c=1 d=0.0572688 t=5566
quan 	圈	c=0 d=0.00139559 t=5566
quan jiao 	全角	c=2 d=1.94092 t=5566
quan mian 	全面	c=1 d=0.0963276 t=5566
quan ti 	全體	c=1 d=0.168638 t=5566
quan tian 	全天	c=1 d=0.169483 t=5566
quan xian 	權限	c=1 d=0.000471307 t=5566
quan zhou 	泉州	c=1 d=0.00155699 t=5566
que dian 	缺點	c=1 d=0.20089 t=5566
que ren 	缺人	c=1 d=0.00129402 t=5566
que shi 	確實	c=11 d=0.727957 t=5566
que yi 	缺一	c=0 d=0.000151855 t=5566
qun 	羣	c=0 d=0.1 t=5500
ran hou 	然後	c=9 d=0.963091 t=5566
ran jin 	燃盡	c=1 d=2.27715e-05 t=5566
rang 	讓	c=7 d=1.87515 t=5566
rang ta 	讓她	c=1 d=0.0127784 t=5566
rang wo men 	讓我們	c=1 d=0.331211 t=5566
rao 	繞	c=0 d=0.000667093 t=5566
rao bu guo qu 	繞不過去	c=1 d=0.00670433 t=5566
